ticker,terminal_coe_shift,terminal_roe_shift,fair_pb
DANSKE.CO,-0.02,-0.03,3.347832496880609
DANSKE.CO,-0.01,-0.03,2.379086439028242
DANSKE.CO,0.0,-0.03,1.9202067274139625
DANSKE.CO,0.01,-0.03,1.6525268956389663
DANSKE.CO,0.02,-0.03,1.4771504541312102
DANSKE.CO,-0.02,-0.02,3.840412256443801
DANSKE.CO,-0.01,-0.02,2.6957448558902932
DANSKE.CO,0.0,-0.02,2.153533981943895
DANSKE.CO,0.01,-0.02,1.8372443054751633
DANSKE.CO,0.02,-0.02,1.630020034685304
DANSKE.CO,-0.02,-0.01,4.332992016006992
DANSKE.CO,-0.01,-0.01,3.012403272752346
DANSKE.CO,0.0,-0.01,2.3868612364738286
DANSKE.CO,0.01,-0.01,2.0219617153113605
DANSKE.CO,0.02,-0.01,1.7828896152393983
DANSKE.CO,-0.02,0.0,4.825571775570185
DANSKE.CO,-0.01,0.0,3.3290616896143974
DANSKE.CO,0.0,0.0,2.620188491003762
DANSKE.CO,0.01,0.0,2.2066791251475575
DANSKE.CO,0.02,0.0,1.935759195793492
DANSKE.CO,-0.02,0.01,5.318151535133376
DANSKE.CO,-0.01,0.01,3.6457201064764497
DANSKE.CO,0.0,0.01,2.8535157455336946
DANSKE.CO,0.01,0.01,2.391396534983754
DANSKE.CO,0.02,0.01,2.088628776347586
DANSKE.CO,-0.02,0.02,5.810731294696567
DANSKE.CO,-0.01,0.02,3.962378523338501
DANSKE.CO,0.0,0.02,3.086843000063627
DANSKE.CO,0.01,0.02,2.576113944819951
DANSKE.CO,0.02,0.02,2.2414983569016798
DANSKE.CO,-0.02,0.03,6.303311054259761
DANSKE.CO,-0.01,0.03,4.2790369402005535
DANSKE.CO,0.0,0.03,3.3201702545935596
DANSKE.CO,0.01,0.03,2.760831354656148
DANSKE.CO,0.02,0.03,2.394367937455774
SEB-A.ST,-0.02,-0.03,3.3751436796355896
SEB-A.ST,-0.01,-0.03,2.455757753560786
SEB-A.ST,0.0,-0.03,2.007851789575625
SEB-A.ST,0.01,-0.03,1.742764586400734
SEB-A.ST,0.02,-0.03,1.5675374520986871
SEB-A.ST,-0.02,-0.02,3.8270452365198158
SEB-A.ST,-0.01,-0.02,2.751831187381485
SEB-A.ST,0.0,-0.02,2.228008958314094
SEB-A.ST,0.01,-0.02,1.9179917207027808
SEB-A.ST,0.02,-0.02,1.7130650721122513
SEB-A.ST,-0.02,-0.01,4.2789467934040415
SEB-A.ST,-0.01,-0.01,3.047904621202185
SEB-A.ST,0.0,-0.01,2.4481661270525628
SEB-A.ST,0.01,-0.01,2.0932188550048276
SEB-A.ST,0.02,-0.01,1.8585926921258156
SEB-A.ST,-0.02,0.0,4.730848350288268
SEB-A.ST,-0.01,0.0,3.3439780550228844
SEB-A.ST,0.0,0.0,2.6683232957910317
SEB-A.ST,0.01,0.0,2.268445989306874
SEB-A.ST,0.02,0.0,2.0041203121393796
SEB-A.ST,-0.02,0.01,5.182749907172494
SEB-A.ST,-0.01,0.01,3.640051488843585
SEB-A.ST,0.0,0.01,2.888480464529501
SEB-A.ST,0.01,0.01,2.443673123608921
SEB-A.ST,0.02,0.01,2.149647932152944
SEB-A.ST,-0.02,0.02,5.634651464056717
SEB-A.ST,-0.01,0.02,3.9361249226642836
SEB-A.ST,0.0,0.02,3.1086376332679695
SEB-A.ST,0.01,0.02,2.6189002579109673
SEB-A.ST,0.02,0.02,2.295175552166508
SEB-A.ST,-0.02,0.03,6.086553020940944
SEB-A.ST,-0.01,0.03,4.232198356484983
SEB-A.ST,0.0,0.03,3.328794802006438
SEB-A.ST,0.01,0.03,2.7941273922130145
SEB-A.ST,0.02,0.03,2.440703172180072
DNB.OL,-0.02,-0.03,2.692675558594567
DNB.OL,-0.01,-0.03,2.176694330665212
DNB.OL,0.0,-0.03,1.8757052810397556
DNB.OL,0.01,-0.03,1.678505558871353
DNB.OL,0.02,-0.03,1.5393057549877744
DNB.OL,-0.02,-0.02,2.9810180094962653
DNB.OL,-0.01,-0.02,2.389157189224358
DNB.OL,0.0,-0.02,2.0439050440657462
DNB.OL,0.01,-0.02,1.8177053627549313
DNB.OL,0.02,-0.02,1.6580349994767087
DNB.OL,-0.02,-0.01,3.2693604603979636
DNB.OL,-0.01,-0.01,2.6016200477835043
DNB.OL,0.0,-0.01,2.2121048070917366
DNB.OL,0.01,-0.01,1.9569051666385098
DNB.OL,0.02,-0.01,1.7767642439656435
DNB.OL,-0.02,0.0,3.5577029112996614
DNB.OL,-0.01,0.0,2.8140829063426502
DNB.OL,0.0,0.0,2.380304570117727
DNB.OL,0.01,0.0,2.096104970522088
DNB.OL,0.02,0.0,1.895493488454578
DNB.OL,-0.02,0.01,3.8460453622013597
DNB.OL,-0.01,0.01,3.026545764901796
DNB.OL,0.0,0.01,2.548504333143718
DNB.OL,0.01,0.01,2.235304774405667
DNB.OL,0.02,0.01,2.0142227329435123
DNB.OL,-0.02,0.02,4.134387813103058
DNB.OL,-0.01,0.02,3.239008623460941
DNB.OL,0.0,0.02,2.716704096169708
DNB.OL,0.01,0.02,2.374504578289245
DNB.OL,0.02,0.02,2.132951977432447
DNB.OL,-0.02,0.03,4.422730264004755
DNB.OL,-0.01,0.03,3.451471482020088
DNB.OL,0.0,0.03,2.884903859195699
DNB.OL,0.01,0.03,2.5137043821728233
DNB.OL,0.02,0.03,2.2516812219213818
BAY.BK,-0.02,-0.03,0.41161383416321456
BAY.BK,-0.01,-0.03,0.3750226889754785
BAY.BK,0.0,-0.03,0.3487389086293583
BAY.BK,0.01,-0.03,0.328944950590922
BAY.BK,0.02,-0.03,0.3135013130004938
BAY.BK,-0.02,-0.02,0.5303783258335294
BAY.BK,-0.01,-0.02,0.47431759184738104
BAY.BK,0.0,-0.02,0.434048613913669
BAY.BK,0.01,-0.02,0.4037225934944536
BAY.BK,0.02,-0.02,0.3800616325080328
BAY.BK,-0.02,-0.01,0.6491428175038444
BAY.BK,-0.01,-0.01,0.5736124947192838
BAY.BK,0.0,-0.01,0.5193583191979797
BAY.BK,0.01,-0.01,0.4785002363979852
BAY.BK,0.02,-0.01,0.446621952015572
BAY.BK,-0.02,0.0,0.7679073091741592
BAY.BK,-0.01,0.0,0.6729073975911862
BAY.BK,0.0,0.0,0.6046680244822903
BAY.BK,0.01,0.0,0.5532778793015167
BAY.BK,0.02,0.0,0.513182271523111
BAY.BK,-0.02,0.01,0.8866718008444741
BAY.BK,-0.01,0.01,0.7722023004630888
BAY.BK,0.0,0.01,0.6899777297666009
BAY.BK,0.01,0.01,0.6280555222050483
BAY.BK,0.02,0.01,0.5797425910306502
BAY.BK,-0.02,0.02,1.005436292514789
BAY.BK,-0.01,0.02,0.8714972033349915
BAY.BK,0.0,0.02,0.7752874350509117
BAY.BK,0.01,0.02,0.70283316510858
BAY.BK,0.02,0.02,0.6463029105381892
BAY.BK,-0.02,0.03,1.1242007841851036
BAY.BK,-0.01,0.03,0.9707921062068939
BAY.BK,0.0,0.03,0.8605971403352224
BAY.BK,0.01,0.03,0.7776108080121116
BAY.BK,0.02,0.03,0.7128632300457284
BBL.BK,-0.02,-0.03,0.37890617317689007
BBL.BK,-0.01,-0.03,0.356150084692356
BBL.BK,0.0,-0.03,0.3389783124003455
BBL.BK,0.01,-0.03,0.32555993295904767
BBL.BK,0.02,-0.03,0.31478556917120754
BBL.BK,-0.02,-0.02,0.46363565954069735
BBL.BK,-0.01,-0.02,0.4290292932430433
BBL.BK,0.0,-0.02,0.40291528677303445
BBL.BK,0.01,-0.02,0.3825092598593116
BBL.BK,0.02,-0.02,0.36612412494829283
BBL.BK,-0.02,-0.01,0.5483651459045047
BBL.BK,-0.01,-0.01,0.5019085017937307
BBL.BK,0.0,-0.01,0.4668522611457234
BBL.BK,0.01,-0.01,0.4394585867595756
BBL.BK,0.02,-0.01,0.4174626807253781
BBL.BK,-0.02,0.0,0.6330946322683121
BBL.BK,-0.01,0.0,0.5747877103444182
BBL.BK,0.0,0.0,0.5307892355184124
BBL.BK,0.01,0.0,0.49640791365983955
BBL.BK,0.02,0.0,0.46880123650246325
BBL.BK,-0.02,0.01,0.7178241186321194
BBL.BK,-0.01,0.01,0.6476669188951055
BBL.BK,0.0,0.01,0.5947262098911013
BBL.BK,0.01,0.01,0.5533572405601035
BBL.BK,0.02,0.01,0.5201397922795485
BBL.BK,-0.02,0.02,0.8025536049959268
BBL.BK,-0.01,0.02,0.720546127445793
BBL.BK,0.0,0.02,0.6586631842637903
BBL.BK,0.01,0.02,0.6103065674603674
BBL.BK,0.02,0.02,0.5714783480566338
BBL.BK,-0.02,0.03,0.887283091359734
BBL.BK,-0.01,0.03,0.7934253359964804
BBL.BK,0.0,0.03,0.7226001586364792
BBL.BK,0.01,0.03,0.6672558943606313
BBL.BK,0.02,0.03,0.622816903833719
SCB.BK,-0.02,-0.03,0.6092154909967613
SCB.BK,-0.01,-0.03,0.5819500073357153
SCB.BK,0.0,-0.03,0.5613754399105089
